periodRenew,id,birthDate,age,civilStatus,gender,school,admissionYear,admissionForm,coursesSemester,isChangeAddress,reasonChange,coursesEnrolled,coursesApproved,coursesRemoved,coursesFailed,weightedAverage,efficiency,coursesFailedReason,coursesCurrent,isThesisEnroll,thesisEnrolled,origin,residency,roomies,houseType,isRent,addressHouse,isMarried,isBenefitUniversity,reasonAndYear,isEconomicActivity,typeEcoActivity,scholarship,contributionHouseholder,contributionFamily,contributionActivities,contributionMonthlyTotal,foodExpenses,transportExpenses,medicalExpenses,dentalExpenses,personalExpenses,rentExpenses,studyMaterialExpenses,recreationalExpenses,otherExpenses,totalExpenses,howHouseholder,familyBurden,incomeHouseholder,incomeOther,incomeTotal,houseExpensesHouseholder,foodExpensesHouseholder,transportExpensesHouseholder,medicalExpensesHouseholder,dentalExpensesHouseholder,studyExpensesHouseholder,servicesExpensesHouseholder,condominiumExpensesHouseholder,otherExpensesHouseholder,totalExpensesHouseholder,raiting,reviewsUsers
,12,1988-07-04,26,2,0,1,2007,2,7,1,situacion de salud de un familiar,4,2,0,2,1.21350,0.6910,Lejanía entre la residencia y la universidad,,0,0,2,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,1992-05-18,26,2,0,1,2007,2,8,0,NA,2,0,0,2,1.24880,0.4500,"Problemas personales, Problemas económicos, Problemas de salud, Mala distribución del tiempo, Problemas con el/la docente",,0,0,1,2,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,1988-08-14,26,2,0,1,2007,0,10,0,NA,2,2,0,0,1.39210,0.9272,NA,,1,1,1,1,,,,,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,1990-01-25,25,2,0,1,2008,0,10,0,NA,0,0,0,0,1.30970,0.2350,NA,,1,1,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,1989-12-26,25,2,1,1,2007,2,9,0,NA,3,3,0,0,1.25320,0.8570,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,1990-03-28,25,2,1,1,2007,2,10,0,NA,1,1,0,0,1.32780,0.5890,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,1988-02-05,27,2,1,1,2006,2,8,0,NA,3,2,0,1,1.19840,0.2140,Problemas económicos,,0,0,3,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,1990-04-27,25,2,1,1,2008,2,10,0,NA,2,2,0,0,1.31790,0.0260,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20,1992-05-18,25,2,0,1,2007,2,9,0,NA,1,1,0,0,1.36690,0.8540,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21,1990-12-26,24,2,0,1,2008,0,9,0,NA,3,3,0,0,1.30210,0.8304,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22,1989-09-12,24,1,0,1,2006,2,9,0,NA,1,1,0,0,1.21650,0.8090,NA,,1,1,0,0,,,,,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23,1990-09-15,24,2,0,1,2008,0,10,0,NA,1,1,0,0,1.52800,1.0,NA,,1,2,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24,1991-09-10,23,2,0,1,2010,0,8,0,NA,5,5,0,0,1.48450,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25,1990-12-17,24,2,0,1,2009,2,10,0,NA,2,2,0,0,1.58990,1.0,NA,,1,1,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,26,1989-03-18,26,2,0,1,2006,0,5,1,Unión a pareja,2,0,2,0,1.29470,0.3580,NA,,0,0,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27,1990-10-03,24,2,1,1,2008,2,8,0,NA,4,3,0,1,1.32050,0.6970,"Problemas familiares, Problemas económicos, Falta de tiempo para estudiar, Deficientes hábitos de estudios",,0,0,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,28,1991-05-16,24,2,1,1,2010,2,8,0,NA,4,4,0,0,1.155,0.9520,NA,,0,0,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,29,1991-06-26,23,2,0,1,2009,0,6,0,NA,5,4,0,1,1.29020,0.0140,"Problemas personales, Falta de tiempo para estudiar, Elevada carga horaria, Mala distribución del tiempo",,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30,1990-01-29,25,2,1,1,2010,2,6,0,NA,3,3,0,0,1.25370,0.3040,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31,1990-09-18,24,2,0,1,2009,0,9,0,NA,4,4,0,0,1.418,1.0000,NA,,1,1,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32,1989-11-05,25,2,0,1,2008,2,7,0,NA,4,3,0,1,1.32250,0.9290,"Problemas de salud, Deficientes hábitos de estudios, Elevada carga horaria",,0,0,1,3,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,33,1991-02-18,24,2,0,0,2010,2,4,0,NA,3,4,0,0,1.19160,0.9410,NA,,1,3,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,34,1989-11-24,25,2,0,0,2011,2,7,0,NA,2,2,0,0,1.408700,0.8290,NA,,0,0,1,4,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,35,1990-06-22,24,2,0,1,2010,2,7,0,NA,6,5,1,1,1.19360,0.9830,"Falta de tiempo para estudiar, Elevada carga horaria, Mala distribución del tiempo",,0,0,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,36,1990-04-09,25,2,0,1,2008,0,10,0,NA,2,2,0,0,1.48730,0.660,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,37,1989-09-06,25,2,1,1,2008,2,10,0,NA,2,2,0,0,1.44380,1.0,NA,,1,1,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38,1991-06-28,23,2,0,1,2008,0,10,0,NA,2,2,0,0,1.41940,1.0,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,39,1991-03-22,24,2,0,0,2010,2,6,1,porque mis padres se mudaron,2,2,0,0,1.32660,0.5450,NA,,0,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,40,1990-09-21,24,2,0,1,2008,2,10,0,NA,2,2,0,0,1.45570,1.0,NA,,1,2,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,41,1991-10-19,23,2,0,1,2010,2,8,0,NA,5,5,0,0,1.43380,1.0000,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42,1990-11-23,24,2,0,1,2008,2,8,0,NA,5,5,0,0,1.36520,0.680,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,43,1992-05-18,22,2,0,1,2011,2,7,0,NA,4,4,0,0,1.36,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,44,1992-05-18,22,2,0,1,2011,2,7,0,NA,4,4,0,0,1.36,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,45,1992-05-18,23,2,0,1,2010,2,7,0,NA,4,4,0,0,1.36660,1.0,NA,,0,0,0,0,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,46,1990-04-21,25,2,1,1,2011,0,7,0,NA,4,2,0,2,1.42,0.1510,"Problemas personales, Mala distribución del tiempo",,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,47,1991-01-24,24,2,1,1,2008,0,10,0,NA,1,1,0,0,1.67120,1.0,NA,,1,1,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,48,1990-09-08,24,2,0,1,2008,2,2,0,NA,3,3,0,0,1.40000,0.8640,NA,,0,0,1,7,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49,1988-05-27,26,2,1,0,2009,2,5,0,NA,2,2,0,0,1.11740,0.1170,NA,,1,3,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,50,1992-08-24,22,2,0,1,2010,2,8,0,NA,4,3,1,1,1.35,0.95,Problemas de salud,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,51,2015-01-11,24,2,0,0,2010,2,7,0,NA,2,2,0,0,1.25650,0.8290,Mala distribución del tiempo,,1,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,1991-07-26,23,2,0,1,2009,2,7,0,NA,5,4,0,1,1.26090,0.5860,Problemas familiares,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,1991-02-22,24,2,0,1,2008,2,10,0,NA,2,2,0,0,1.36750,0.7200,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,54,1992-07-11,22,2,1,1,2008,0,10,0,NA,1,1,0,0,1.49060,1.0,NA,,1,1,4,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,55,1991-04-18,24,2,0,1,2008,0,9,1,No me llegan correos de ustedes,4,4,0,0,1.36540,1.0,NA,,1,1,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56,1990-04-07,25,2,0,0,2008,2,7,0,NA,2,2,0,0,1.20830,0.8770,NA,,0,0,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57,1990-12-12,24,2,0,0,2011,2,6,0,NA,3,3,0,0,1.20660,0.2110,NA,,1,3,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,58,1990-10-11,24,2,0,1,2010,2,7,0,NA,4,2,0,2,1.26590,0.1980,"Mala distribución del tiempo, me costaron esas materias",,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,59,1990-07-25,24,2,0,1,2008,1,9,1,mudanza ,1,1,0,0,1.31720,0.0260,NA,,1,1,1,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60,1992-09-08,22,2,0,1,2009,0,9,0,NA,4,4,0,0,1.63000,1.0,NA,,1,1,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61,1991-03-21,24,2,0,1,2008,2,10,0,NA,1,1,0,0,1.48710,1.0,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,62,1991-09-20,23,2,0,1,2010,2,6,0,NA,3,2,0,1,1.24870,0.6920,"Problemas personales, Problemas familiares, Problemas económicos, Problemas de salud, Falta de tiempo para asistir a clases",,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,63,1992-07-20,22,2,0,0,2010,2,7,0,NA,2,2,0,0,1.27040,0.2740,NA,,0,0,1,2,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,64,1989-08-23,25,2,0,1,2008,2,7,0,NA,5,2,0,3,1.14530,0.1780,"Problemas personales, Deficientes hábitos de estudios",,0,0,5,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,65,1992-05-04,23,2,0,1,2008,0,10,0,NA,1,1,0,0,1.44600,0.7200,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,66,1990-12-18,24,2,0,1,2010,2,5,0,NA,5,3,1,1,1.29860,0.5260,"Falta de tiempo para estudiar, Mala distribución del tiempo, Lejanía entre la residencia y la universidad",,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,67,1991-09-21,23,2,0,1,2008,0,8,0,NA,3,3,0,0,1.275,0.85,NA,,0,0,6,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,68,1991-10-26,23,2,1,1,2009,0,8,0,NA,5,5,0,0,1.29750,0.9630,NA,,0,0,7,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,69,1991-08-23,23,2,0,1,2008,0,9,0,NA,4,4,0,0,1.34890,0.4560,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,70,1993-05-30,21,2,0,0,2011,2,5,0,NA,3,2,0,1,1.22180,0.1430,"Problemas con el/la docente, Lejanía entre la residencia y la universidad",,0,0,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,71,1991-11-01,23,2,0,1,2009,2,10,0,NA,1,1,0,0,1.48140,1.0,NA,,1,1,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,72,1993-06-28,21,2,0,1,2009,0,9,0,NA,4,4,0,0,1.43140,0.9722,NA,,1,1,8,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,73,1991-10-19,23,2,1,1,2011,2,8,0,NA,4,4,0,0,1.30,1.0,NA,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,74,1993-07-12,21,2,0,0,2011,2,8,0,NA,2,2,10,3,1.413,1.0,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,75,1993-04-13,22,2,0,1,2011,0,7,0,NA,5,5,0,0,1.55570,1.0,NA,,0,0,3,2,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,76,1991-07-20,23,2,0,1,2013,2,3,0,NA,5,5,0,0,1.53880,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,77,1994-07-08,20,2,0,1,2012,2,4,0,NA,6,5,1,0,1.49610,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,78,1993-04-03,22,2,0,0,2014,1,3,0,NA,5,5,0,0,1.68330,1.0,NA,,0,0,1,4,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79,1992-01-10,23,2,0,1,2010,2,7,0,NA,4,4,0,0,1.41140,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80,1992-10-08,22,2,0,0,2014,2,3,0,NA,5,5,0,0,1.18330,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,81,1991-09-13,23,2,0,1,2010,2,7,0,NA,4,4,0,0,1.31960,0.8250,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,82,1992-08-13,22,2,0,1,2011,2,7,0,NA,4,4,0,0,1.459,1.0,NA,,0,0,0,0,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,83,1992-01-24,23,2,0,1,2009,2,8,0,NA,5,3,0,2,1.20,0.9820,"Problemas personales, Problemas económicos",,0,0,2,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,84,1993-10-29,21,2,0,1,2011,0,6,0,NA,5,5,0,0,1.367,0.670,NA,,0,0,9,0,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,85,1993-06-21,21,2,1,1,2011,0,7,0,NA,4,4,0,0,1.46760,1.0,NA,,0,0,5,0,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,86,1992-02-20,23,2,1,1,2011,0,7,0,NA,4,4,0,0,1.58770,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,87,1993-06-07,21,2,0,0,2010,2,7,0,NA,2,2,0,0,1.29,0.9,NA,,0,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,88,1992-04-03,23,2,0,0,2009,2,5,1,"vivia con mi tia, ahora vivo con mi madre en los valles del tuy",2,2,0,0,1.16040,0.76,NA,,0,0,1,7,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,89,1993-04-18,22,2,0,1,2012,2,5,0,NA,4,4,0,0,1.722,1.0,NA,,0,0,1,4,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90,1991-05-24,23,2,0,1,2010,2,7,0,NA,5,4,1,0,1.33360,0.3040,NA,,0,0,11,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,91,1992-11-21,22,2,0,0,2010,2,6,0,NA,3,3,0,0,1.11580,0.9490,NA,,1,0,1,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,92,1993-05-22,21,2,0,1,2010,2,4,0,NA,3,1,1,1,1.27000,0.2730,"Problemas familiares, Deficiente formación del bachillerato",,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,93,1993-08-27,21,2,0,0,2011,0,7,0,NA,2,2,0,0,1.30780,0.8290,NA,,1,3,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,94,1993-08-17,21,2,0,1,2011,0,6,0,NA,6,5,1,0,1.32270,0.8587,NA,,0,0,12,2,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,95,1992-11-09,22,2,0,1,2009,2,8,0,NA,4,4,0,0,1.32220,0.5120,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,96,1991-02-22,24,2,0,1,2008,1,10,0,NA,0,0,0,0,1.29470,0.2670,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97,1994-02-19,21,2,0,1,2011,0,6,0,NA,5,5,0,0,1.38240,0.6810,NA,,0,0,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,98,1993-11-09,21,2,0,0,2011,2,6,0,NA,3,3,0,0,1.21710,0.8130,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,99,1990-11-01,24,2,0,1,2008,0,8,0,NA,4,2,1,1,1.20240,0.3780,Elevada carga horaria,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,100,1992-02-27,23,2,0,0,2010,2,7,0,NA,2,2,0,0,1.37820,0.8290,Problemas económicos,,0,0,1,2,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,101,1991-11-21,23,2,0,1,2008,0,6,0,NA,6,5,1,1,1.27060,0.8990,"Falta de tiempo para estudiar, Mala distribución del tiempo, Lejanía entre la residencia y la universidad",,0,0,1,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102,1993-11-22,21,2,0,1,2011,1,7,0,NA,4,4,0,0,1.38060,0.6230,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,103,1993-04-10,21,2,0,0,2011,2,7,0,NA,2,2,0,2,1.33390,1.31250,NA,,0,3,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,104,1993-04-10,21,2,0,0,2011,2,7,0,NA,2,2,0,2,1.33390,1.33390,NA,,0,3,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,1992-03-27,23,2,0,1,2009,2,9,0,NA,4,4,0,0,1.41570,0.7220,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,106,1992-04-06,23,2,0,1,2010,0,7,0,NA,5,4,0,1,1.39690,0.2450,Problemas personales,,0,0,14,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,107,1994-05-31,20,2,0,1,2012,2,2,0,NA,4,1,1,2,1.21280,0.6100,"Problemas familiares, Problemas económicos, Problemas de salud, Problemas vocacionales, Falta de tiempo para asistir a clases, Falta de tiempo para estudiar, Deficientes hábitos de estudios",,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,108,1994-03-26,21,2,0,0,2012,2,6,0,NA,3,3,0,0,1.23810,1.0,NA,,1,1,1,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,109,1991-11-13,23,2,1,1,2010,2,7,0,NA,4,4,0,0,1.39810,0.6400,NA,,0,0,1,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,110,1993-07-09,21,2,1,1,2011,2,7,0,NA,5,5,0,0,1.56880,1.0000,NA,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,111,1994-01-01,21,2,0,1,2011,2,6,0,NA,4,4,0,0,1.69080,1.0,NA,,0,0,1,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,112,1993-02-01,22,2,0,1,2010,0,7,0,NA,4,4,0,0,1.36,1.0,NA,,0,0,1,6,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,113,1992-12-05,22,2,1,1,2012,2,5,0,NA,4,4,0,0,1.35210,0.4520,NA,,0,0,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,114,1990-12-27,24,2,1,1,2008,0,10,0,NA,2,2,0,0,1.43850,1.0,NA,,1,1,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,115,1993-06-17,21,2,0,1,2010,0,5,0,NA,4,4,0,0,1.56660,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,116,2015-12-13,24,2,0,1,2008,0,10,0,NA,2,2,0,2,1.39200,1.0000,NA,,1,1,1,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,117,1993-06-30,21,2,0,1,2009,0,5,0,NA,4,4,0,0,1.35,1.0,NA,,0,0,5,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,118,1991-06-24,23,2,0,1,2010,0,8,0,NA,5,5,0,0,1.36210,1.0,NA,,0,0,1,3,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,119,1994-07-12,20,2,0,0,2012,2,2,0,NA,2,2,0,2,1.03330,0.3330,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,1994-08-18,20,2,0,1,2011,2,5,0,NA,3,3,0,0,1.44230,1.0,NA,,0,0,0,0,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
